Sentence,Trans,Form,W-ord,Ptcl,Tns,Mood,SenT,Pfv,A-anim,A-numb,A-rform,A-rstat,A-sp,A-uniq,A-fam,O-anim,O-numb,O-rform,O-rstat,O-sp,O-uniq,O-fam
 Kotil̩ akitenьl manьr vovuŋkve eri? ,0,A,AV,NoPtcl,npst,ind,quest,npfv,,,,,,,,,,,,,,
 man̩ akitenьl os manьr vovuŋkve eri? ,0,A,AV,NoPtcl,npst,ind,quest,npfv,,,,,,,,,,,,,,
 Luv neɧne aŋkvalas kotle pasьl luvtene sulьl sosime,X,P,V,NoPtcl,pst,evid,none,pfv,,,,,,,,,,,,,,
"ētimɒs, ",0,A,V,NoPtcl,pst,ind,none,pfv,,,,,,,,,,,,,,
ɔ̄ńꞩuŋkwe aman at rɔ̄wi? ,0,A,AV,NoPtcl,npst,ind,neg,npfv,,,,,,,,,,,,,,
"ı̯un, kȯl kiwərn tūluŋkwe ꞩar at rɔ̄wi!",0,A,AV,NoPtcl,npst,ind,neg,npfv,,,,,,,,,,,,,,
" ı̯ȯmɒꞩakwe pēuɣuŋkwe ēri,",0,A,AV,NoPtcl,npst,ind,none,npfv,,,,,,,,,,,,,,
 tāraŋı̮ɣ pati,0,A,V,NoPtcl,npst,ind,none,pfv,,,,,,,,,,,,,,
 χɔ̄tı̯utna ɔ̄ńꞩuŋkwe rɔ̄wi,0,A,AV,NoPtcl,npst,ind,none,npfv,,,,,,,,,,,,,,
"rɔ̄wi tuwəl anŭm,",0,A,V,NoPtcl,npst,ind,none,npfv,,,,,,,,,,,,,,
 anum rɔ̄wi,0,A,V,NoPtcl,npst,ind,none,npfv,,,,,,,,,,,,,,
“am at mineɣum”,0,A,AV,NoPtcl,npst,ind,neg,pfv,,,,,,,,,,,,,,
 tɔχ ɔ̄limanəl ūujjuɣ jēmtəs. ,0,A,V,NoPtcl,pst,ind,none,pfv,,,,,,,,,,,,,,
ı̯a ètimaŋkwe ti pats.,0,A,PV,ti,pst,ind,none,pfv,,,,,,,,,,,,,,
pal'a asanenəl nas ꞩuu̯ɣeɣt!,0,A,V,NoPtcl,npst,ind,none,npfv,,,,,,,,,,,,,,
akw ērt ta χɔ̄tɒlɒ:s.,0,A,V,ta,pst,ind,none,pfv,,,,,,,,,,,,,,
lāwi:,0,A,V,NoPtcl,npst,ind,none,pfv,,,,,,,,,,,,,,
"at rɔ̄u̯i, lāwi, ",0,A,V,NoPtcl,npst,ind,neg,npfv,,,,,,,,,,,,,,
"χolitanı̮ɣ ı̯ēmtəs,  ",0,A,V,NoPtcl,pst,ind,none,pfv,,,,,,,,,,,,,,
"χolitanı̮ɣ ı̯ēmtəs, ",0,A,V,NoPtcl,pst,ind,none,pfv,,,,,,,,,,,,,,
nemat piꞩum at ārtmi.,0,A,V,NoPtcl,npst,ind,neg,npfv,,,,,,,,,,,,,,
kinsuŋkwe ta patsət,0,A,V,ta,pst,ind,none,pfv,,,,,,,,,,,,,,
